username_anon,week,seek_video_count,show_transcript_count,speed_change_video_count,stop_video_count,hide_transcript_count,load_video_count,pause_video_count,play_video_count,video_hide_cc_menu_count,video_show_cc_menu_count,edx.forum.comment.created_count,edx.forum.response.created_count,edx.forum.response.voted_count,edx.forum.searched_count,edx.forum.thread.created_count,edx.forum.thread.voted_count,edx.forum.thread.viewed_count,edx.problem.hint.demandhint_displayed_count,edx.problem.hint.feedback_displayed_count,problem_check_count,problem_check_fail_count,problem_graded_count,problem_rescore_count,problem_reset_count,problem_save_count,problem_show_count,reset_problem_count,showanswer_count,page_close_count,seq_goto_count,seq_next_count,seq_prev_count
ac593bc90bd84f62c0aa332de17f1a56237859dca50b814ab8aa6c1d04d7e944,S1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ac593bc90bd84f62c0aa332de17f1a56237859dca50b814ab8aa6c1d04d7e944,S2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ac593bc90bd84f62c0aa332de17f1a56237859dca50b814ab8aa6c1d04d7e944,S3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ac593bc90bd84f62c0aa332de17f1a56237859dca50b814ab8aa6c1d04d7e944,S4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
b2870c9b0d1976a9b5d37d88bb70dc34964e8b5df386377eab715a5bf7bfeedd,S1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
b2870c9b0d1976a9b5d37d88bb70dc34964e8b5df386377eab715a5bf7bfeedd,S2,4,0,0,3,0,4,3,7,1,1,0,0,0,0,0,0,0,0,0,20,0,10,0,0,0,4,0,4,0,0,18,0
b2870c9b0d1976a9b5d37d88bb70dc34964e8b5df386377eab715a5bf7bfeedd,S3,1,0,0,15,0,16,17,17,1,1,0,0,0,0,0,0,0,0,0,132,0,62,0,0,1,3,0,3,0,1,32,1
b2870c9b0d1976a9b5d37d88bb70dc34964e8b5df386377eab715a5bf7bfeedd,S4,0,0,0,5,0,6,5,6,0,0,0,0,0,0,0,0,0,0,0,148,0,73,0,0,0,1,0,1,0,5,18,0
ab84bc3c9ffca392e59876bacf772853287a0752978d63c1239f7532916f535d,S1,14,0,0,3,0,5,8,17,2,2,0,2,0,0,0,0,26,0,0,10,0,5,0,0,0,0,0,0,0,14,19,0
ab84bc3c9ffca392e59876bacf772853287a0752978d63c1239f7532916f535d,S2,71,0,0,6,0,7,54,89,7,7,0,2,0,0,0,0,4,0,0,72,0,36,0,0,0,0,0,0,0,2,4,0
ab84bc3c9ffca392e59876bacf772853287a0752978d63c1239f7532916f535d,S3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ab84bc3c9ffca392e59876bacf772853287a0752978d63c1239f7532916f535d,S4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8c8a05961c7f70fb468bd2dfc1e74e2e98024ed138ef418f341201a6c1324c79,S1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8c8a05961c7f70fb468bd2dfc1e74e2e98024ed138ef418f341201a6c1324c79,S2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8c8a05961c7f70fb468bd2dfc1e74e2e98024ed138ef418f341201a6c1324c79,S3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8c8a05961c7f70fb468bd2dfc1e74e2e98024ed138ef418f341201a6c1324c79,S4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
16f6d8f406d824d15fb86ca1c60f4f93ed88bf4c801c4a1c9d45e2291d1c1b13,S1,31,0,0,18,0,30,135,159,0,0,1,0,2,1,2,2,28,0,0,42,0,20,0,0,1,2,0,2,0,4,48,7
16f6d8f406d824d15fb86ca1c60f4f93ed88bf4c801c4a1c9d45e2291d1c1b13,S2,26,0,0,10,0,17,115,135,0,0,0,0,0,1,4,3,20,0,0,46,0,22,0,0,0,5,0,5,0,1,25,8
16f6d8f406d824d15fb86ca1c60f4f93ed88bf4c801c4a1c9d45e2291d1c1b13,S3,37,0,0,9,0,21,130,160,0,0,0,3,0,0,6,12,30,0,0,62,0,30,0,0,0,6,0,6,0,16,60,17
16f6d8f406d824d15fb86ca1c60f4f93ed88bf4c801c4a1c9d45e2291d1c1b13,S4,18,0,0,6,0,12,103,113,0,0,2,0,0,0,7,2,6,0,0,132,0,65,0,0,0,1,0,1,0,6,48,8
49825f95cb42455c28ea7c9ab77042fbe663fb1590a89c4c25c3813a05b80f9a,S1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1
49825f95cb42455c28ea7c9ab77042fbe663fb1590a89c4c25c3813a05b80f9a,S2,2,0,0,0,0,2,9,11,0,0,0,1,0,0,0,0,1,0,0,2,0,1,0,0,0,0,0,0,0,2,16,1
49825f95cb42455c28ea7c9ab77042fbe663fb1590a89c4c25c3813a05b80f9a,S3,50,0,0,3,0,4,69,111,2,2,0,0,0,0,1,0,6,0,0,18,0,9,0,0,0,4,0,4,0,0,4,0
49825f95cb42455c28ea7c9ab77042fbe663fb1590a89c4c25c3813a05b80f9a,S4,3,0,0,0,0,1,11,14,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
394dab9c4f50082938bdb4fe966ed81e6044e5aef1f2c4786a01a2da4cee0fb6,S1,0,0,0,2,0,3,3,3,0,0,0,0,0,0,0,0,0,0,0,38,0,19,0,0,0,0,0,0,0,5,10,0
394dab9c4f50082938bdb4fe966ed81e6044e5aef1f2c4786a01a2da4cee0fb6,S2,0,0,0,1,0,2,1,1,0,0,0,0,0,0,0,0,0,0,0,6,0,3,0,0,0,1,0,1,0,0,1,1
394dab9c4f50082938bdb4fe966ed81e6044e5aef1f2c4786a01a2da4cee0fb6,S3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
394dab9c4f50082938bdb4fe966ed81e6044e5aef1f2c4786a01a2da4cee0fb6,S4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6d84ec1ded36af357b3f066465d529b7625f90c954ca40a9dd72bb04fd5ff79c,S1,14,0,0,12,0,12,14,25,1,1,0,0,0,0,1,0,5,0,0,66,0,31,0,0,1,0,0,0,0,1,31,2
6d84ec1ded36af357b3f066465d529b7625f90c954ca40a9dd72bb04fd5ff79c,S2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6d84ec1ded36af357b3f066465d529b7625f90c954ca40a9dd72bb04fd5ff79c,S3,39,0,0,61,0,29,70,91,24,24,0,0,0,0,0,0,1,0,0,50,0,24,0,0,0,0,0,0,0,4,49,8
6d84ec1ded36af357b3f066465d529b7625f90c954ca40a9dd72bb04fd5ff79c,S4,10,0,0,17,0,25,28,33,3,3,0,0,0,0,0,0,0,0,0,52,0,25,0,0,0,0,0,0,0,1,26,7
3e585c762a4ed031db65decbbd823f618117c14143cca0a769ddce1300932a1d,S1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3e585c762a4ed031db65decbbd823f618117c14143cca0a769ddce1300932a1d,S2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3e585c762a4ed031db65decbbd823f618117c14143cca0a769ddce1300932a1d,S3,16,0,0,13,0,14,22,35,2,2,0,0,0,0,1,0,1,0,0,110,0,53,0,0,0,6,0,6,35,3,35,1
3e585c762a4ed031db65decbbd823f618117c14143cca0a769ddce1300932a1d,S4,7,0,0,7,0,21,18,24,0,0,0,0,0,0,0,0,0,0,0,80,0,37,0,0,0,0,0,0,33,1,27,9
4298422627d0954d839766e0f8d10db06ef0bd8217b18a9d2e8264960457266d,S1,9,1,0,0,2,11,7,14,0,0,0,0,0,0,0,0,4,0,0,12,0,6,0,0,0,1,0,1,0,12,17,0
4298422627d0954d839766e0f8d10db06ef0bd8217b18a9d2e8264960457266d,S2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4298422627d0954d839766e0f8d10db06ef0bd8217b18a9d2e8264960457266d,S3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4298422627d0954d839766e0f8d10db06ef0bd8217b18a9d2e8264960457266d,S4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1acd088b7fe67dcbb046182f1b72cc15ee8c86b035ab0c8ac5390021897379bf,S1,11,0,0,9,0,22,29,39,2,2,0,0,0,0,2,0,7,0,0,20,0,10,0,0,0,0,0,0,0,32,16,6
1acd088b7fe67dcbb046182f1b72cc15ee8c86b035ab0c8ac5390021897379bf,S2,6,0,0,4,0,5,16,21,1,1,0,0,0,0,0,0,1,0,0,12,0,6,0,0,0,0,0,0,0,3,0,0
1acd088b7fe67dcbb046182f1b72cc15ee8c86b035ab0c8ac5390021897379bf,S3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1acd088b7fe67dcbb046182f1b72cc15ee8c86b035ab0c8ac5390021897379bf,S4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7b7629a475c86426d97627a12743e0a1a282d468153b923bb6956c6da21f8d1f,S1,58,0,0,9,0,25,69,106,23,23,0,0,0,0,0,0,16,0,0,70,0,34,0,0,1,2,0,2,0,4,53,6
7b7629a475c86426d97627a12743e0a1a282d468153b923bb6956c6da21f8d1f,S2,2,0,0,2,0,9,3,5,0,0,0,0,0,0,0,0,2,0,0,12,0,6,0,0,0,0,0,0,0,1,17,1
7b7629a475c86426d97627a12743e0a1a282d468153b923bb6956c6da21f8d1f,S3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7b7629a475c86426d97627a12743e0a1a282d468153b923bb6956c6da21f8d1f,S4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ef4e2274ea3125111828ec7a570a20446b40a7bf8ef1683f2999562fa074c099,S1,28,0,0,7,0,10,101,117,1,1,0,5,0,0,0,3,11,0,0,48,0,24,0,0,0,5,0,5,0,1,26,0
ef4e2274ea3125111828ec7a570a20446b40a7bf8ef1683f2999562fa074c099,S2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,3,0
ef4e2274ea3125111828ec7a570a20446b40a7bf8ef1683f2999562fa074c099,S3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ef4e2274ea3125111828ec7a570a20446b40a7bf8ef1683f2999562fa074c099,S4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
17abd2ea535ac575a4569ebe8e620207fb051f3fc6bff8d8bdb60bd95a23adcd,S1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
17abd2ea535ac575a4569ebe8e620207fb051f3fc6bff8d8bdb60bd95a23adcd,S2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
17abd2ea535ac575a4569ebe8e620207fb051f3fc6bff8d8bdb60bd95a23adcd,S3,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,0,0,0,0,0,0,4,0,10,0
17abd2ea535ac575a4569ebe8e620207fb051f3fc6bff8d8bdb60bd95a23adcd,S4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
d9bfbc92e27b510d07690df677c9ee9c7b4b5d9552b12d426d7f2230e3c7cbbd,S1,77,2,2,15,2,34,96,140,14,14,0,0,0,0,0,0,85,0,0,66,0,32,0,0,1,4,0,4,0,36,23,1
d9bfbc92e27b510d07690df677c9ee9c7b4b5d9552b12d426d7f2230e3c7cbbd,S2,37,0,0,7,0,24,75,104,1,1,0,0,0,0,0,0,82,0,0,56,0,26,0,0,2,1,0,1,0,26,19,3
d9bfbc92e27b510d07690df677c9ee9c7b4b5d9552b12d426d7f2230e3c7cbbd,S3,38,0,0,10,0,15,103,115,0,0,0,0,0,0,0,0,65,0,0,44,0,20,0,0,1,0,0,0,0,11,17,1
d9bfbc92e27b510d07690df677c9ee9c7b4b5d9552b12d426d7f2230e3c7cbbd,S4,43,0,2,8,0,21,61,79,0,0,0,0,0,0,0,0,18,0,0,44,0,20,0,0,2,0,0,0,0,15,24,1
0f0e59f9ab797562db9473be4181ff0af5bf8bfa7e5509660db750b22f925059,S1,0,0,0,2,0,6,5,5,0,0,0,0,7,0,0,0,3,0,0,16,0,8,0,0,0,2,0,2,0,2,5,0
0f0e59f9ab797562db9473be4181ff0af5bf8bfa7e5509660db750b22f925059,S2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0f0e59f9ab797562db9473be4181ff0af5bf8bfa7e5509660db750b22f925059,S3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0f0e59f9ab797562db9473be4181ff0af5bf8bfa7e5509660db750b22f925059,S4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9d1ba10bd8d80074924bf4defa8244086dd317f355f8f551198dcc3d226f6ecf,S1,9,0,0,1,0,2,9,16,0,0,0,0,0,0,1,0,0,0,0,8,0,4,0,0,0,0,0,0,6,0,4,0
9d1ba10bd8d80074924bf4defa8244086dd317f355f8f551198dcc3d226f6ecf,S2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9d1ba10bd8d80074924bf4defa8244086dd317f355f8f551198dcc3d226f6ecf,S3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9d1ba10bd8d80074924bf4defa8244086dd317f355f8f551198dcc3d226f6ecf,S4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0b8ab01bd6ac233103a29371944adaebbef99ab1e7dfd8fae030c0170a9926a7,S1,29,0,0,11,0,41,173,193,0,0,0,0,0,0,0,0,1,0,0,100,0,48,0,0,0,2,0,2,52,25,49,15
0b8ab01bd6ac233103a29371944adaebbef99ab1e7dfd8fae030c0170a9926a7,S2,8,0,0,6,0,23,139,142,0,0,0,0,0,0,0,0,1,0,0,68,0,32,0,0,0,0,0,0,36,12,16,6
0b8ab01bd6ac233103a29371944adaebbef99ab1e7dfd8fae030c0170a9926a7,S3,20,0,0,4,0,9,161,172,0,0,0,0,0,0,0,0,1,0,0,54,0,25,0,0,0,1,0,1,16,0,14,2
0b8ab01bd6ac233103a29371944adaebbef99ab1e7dfd8fae030c0170a9926a7,S4,17,0,0,6,0,6,149,158,0,0,0,0,0,0,0,0,1,0,0,56,0,26,0,0,0,0,0,0,17,0,15,0
a32d6a4075cfc5f5408a46c35fcebed4ddea57e327b575268cf14ed17e6e2930,S1,50,0,0,16,0,35,43,92,2,2,0,0,0,0,0,0,35,0,0,30,0,14,0,0,3,0,0,0,0,12,52,2
a32d6a4075cfc5f5408a46c35fcebed4ddea57e327b575268cf14ed17e6e2930,S2,24,0,0,6,0,10,25,46,0,0,0,0,0,0,1,0,22,0,0,44,0,21,0,0,2,0,0,0,0,11,21,4
a32d6a4075cfc5f5408a46c35fcebed4ddea57e327b575268cf14ed17e6e2930,S3,9,0,0,6,0,10,19,25,0,0,0,0,0,0,0,0,11,0,0,42,0,20,0,0,2,1,0,1,0,2,26,1
a32d6a4075cfc5f5408a46c35fcebed4ddea57e327b575268cf14ed17e6e2930,S4,8,0,0,6,0,7,11,18,0,0,0,1,0,0,0,2,30,0,0,40,0,19,0,0,1,1,0,1,0,10,21,0
6a727688785d9d64c11379668de769dea907f610f85f33b586acfda14b90bcbb,S1,1,0,0,2,0,8,9,9,2,2,0,0,0,0,1,0,4,0,0,6,0,3,0,0,0,0,0,0,0,0,1,1
6a727688785d9d64c11379668de769dea907f610f85f33b586acfda14b90bcbb,S2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6a727688785d9d64c11379668de769dea907f610f85f33b586acfda14b90bcbb,S3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6a727688785d9d64c11379668de769dea907f610f85f33b586acfda14b90bcbb,S4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
612c1c8b76e4ef7dc159fff863fc69fba51af7995b70a6f2f1f9b514f424c357,S1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0
612c1c8b76e4ef7dc159fff863fc69fba51af7995b70a6f2f1f9b514f424c357,S2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
612c1c8b76e4ef7dc159fff863fc69fba51af7995b70a6f2f1f9b514f424c357,S3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
612c1c8b76e4ef7dc159fff863fc69fba51af7995b70a6f2f1f9b514f424c357,S4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5d16d9ac09a721ca15bf77326e8889c98399ee571fba07715360e19aec465835,S1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,2,0,2,0
5d16d9ac09a721ca15bf77326e8889c98399ee571fba07715360e19aec465835,S2,50,0,2,4,0,15,15,57,0,0,0,2,0,0,0,0,12,0,0,52,0,25,0,0,0,0,0,0,19,12,8,1
5d16d9ac09a721ca15bf77326e8889c98399ee571fba07715360e19aec465835,S3,45,0,0,1,0,10,20,53,0,0,0,2,0,0,0,1,8,0,0,20,0,10,0,0,0,0,0,0,12,5,0,0
5d16d9ac09a721ca15bf77326e8889c98399ee571fba07715360e19aec465835,S4,64,0,4,10,0,31,32,83,0,0,0,2,1,0,0,0,10,0,0,60,0,28,0,0,0,0,0,0,39,19,26,1
cd2a28d7c69d152efd60438c21bd53b9ea1585dc8ab2d4caf8e7eb4fb4405352,S1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,0,0,0,0,0,0,8,1,23,0
cd2a28d7c69d152efd60438c21bd53b9ea1585dc8ab2d4caf8e7eb4fb4405352,S2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
cd2a28d7c69d152efd60438c21bd53b9ea1585dc8ab2d4caf8e7eb4fb4405352,S3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
cd2a28d7c69d152efd60438c21bd53b9ea1585dc8ab2d4caf8e7eb4fb4405352,S4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
735b8d5e62ca393a4d5d5ccc8354618be07dc7a302402f3f355b893ef15e8362,S1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
735b8d5e62ca393a4d5d5ccc8354618be07dc7a302402f3f355b893ef15e8362,S2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
735b8d5e62ca393a4d5d5ccc8354618be07dc7a302402f3f355b893ef15e8362,S3,2,0,0,2,0,2,3,5,0,0,0,0,0,0,0,0,0,0,0,8,0,4,0,0,0,0,0,0,0,0,19,0
735b8d5e62ca393a4d5d5ccc8354618be07dc7a302402f3f355b893ef15e8362,S4,4,0,2,2,0,4,8,11,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0
acbb2b1e1a62b98952cc2c18c345b896e62366f5644207ee3a12bbf02e27e0ae,S1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
acbb2b1e1a62b98952cc2c18c345b896e62366f5644207ee3a12bbf02e27e0ae,S2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
acbb2b1e1a62b98952cc2c18c345b896e62366f5644207ee3a12bbf02e27e0ae,S3,0,0,0,0,0,2,0,0,0,0,0,1,0,0,0,4,2,0,0,2,0,1,0,0,0,0,0,0,3,4,17,4
acbb2b1e1a62b98952cc2c18c345b896e62366f5644207ee3a12bbf02e27e0ae,S4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
c3ba40ba9664d574cc6661b1ee8f648aad6d8a448aa5b6447298d08dc075b5af,S1,14,0,0,3,0,9,3,18,1,1,0,0,0,0,3,0,3,0,0,56,0,27,0,0,0,5,0,5,0,12,30,3
c3ba40ba9664d574cc6661b1ee8f648aad6d8a448aa5b6447298d08dc075b5af,S2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
c3ba40ba9664d574cc6661b1ee8f648aad6d8a448aa5b6447298d08dc075b5af,S3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
c3ba40ba9664d574cc6661b1ee8f648aad6d8a448aa5b6447298d08dc075b5af,S4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
bc1be6bc298b8ac42864bec3015534b0e6ebf8d469262920bf4caebd50a0d0d6,S1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
bc1be6bc298b8ac42864bec3015534b0e6ebf8d469262920bf4caebd50a0d0d6,S2,0,0,0,1,0,1,2,2,0,0,0,0,0,0,1,0,2,0,0,2,0,1,0,0,0,0,0,0,1,0,8,0
bc1be6bc298b8ac42864bec3015534b0e6ebf8d469262920bf4caebd50a0d0d6,S3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
bc1be6bc298b8ac42864bec3015534b0e6ebf8d469262920bf4caebd50a0d0d6,S4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7e63ff58bda13a16c1e7d1934dae75cb98612dc15fa12298e7b6257cbcffe220,S1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7e63ff58bda13a16c1e7d1934dae75cb98612dc15fa12298e7b6257cbcffe220,S2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7e63ff58bda13a16c1e7d1934dae75cb98612dc15fa12298e7b6257cbcffe220,S3,0,0,0,2,0,7,3,3,0,0,0,0,0,0,2,0,2,0,0,22,0,11,0,0,0,2,0,2,0,1,8,0
7e63ff58bda13a16c1e7d1934dae75cb98612dc15fa12298e7b6257cbcffe220,S4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
816387818760778cb6ce100eca48159c2918b06bd7496ac21558d2ad6a31e815,S1,3,0,0,2,0,6,13,17,0,0,1,0,0,0,0,0,2,0,0,22,0,11,0,0,0,1,0,1,0,4,8,0
816387818760778cb6ce100eca48159c2918b06bd7496ac21558d2ad6a31e815,S2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
816387818760778cb6ce100eca48159c2918b06bd7496ac21558d2ad6a31e815,S3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
816387818760778cb6ce100eca48159c2918b06bd7496ac21558d2ad6a31e815,S4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
906d6f83783dcf5949187d1f4c9080cf4c3dd96fa5bcf93d40673b2a030865b5,S1,11,0,2,10,3,29,48,66,3,3,0,0,0,0,0,0,1,0,0,34,0,15,0,0,1,0,0,0,0,18,35,2
906d6f83783dcf5949187d1f4c9080cf4c3dd96fa5bcf93d40673b2a030865b5,S2,2,1,0,6,4,19,14,17,0,0,0,0,0,0,0,0,0,0,0,74,0,36,0,0,0,0,0,0,0,31,25,0
906d6f83783dcf5949187d1f4c9080cf4c3dd96fa5bcf93d40673b2a030865b5,S3,1,2,0,8,3,13,23,24,0,0,0,0,0,0,0,0,0,0,0,62,0,30,0,0,0,1,0,1,0,22,25,0
906d6f83783dcf5949187d1f4c9080cf4c3dd96fa5bcf93d40673b2a030865b5,S4,5,0,0,8,5,18,21,26,0,0,0,0,0,0,0,0,0,0,0,46,0,21,0,0,0,0,0,0,0,10,17,3
e2c2fa3aeaae28d7e7b65e1673cc480650148025afb97dc1c3583ca8cc8b01cf,S1,69,0,1,17,0,60,71,126,7,7,0,0,0,0,1,0,5,0,0,100,0,49,0,0,3,23,0,23,0,14,104,86
e2c2fa3aeaae28d7e7b65e1673cc480650148025afb97dc1c3583ca8cc8b01cf,S2,87,0,5,5,0,47,81,151,0,0,0,0,0,0,0,0,3,0,0,54,0,26,0,0,3,4,0,4,0,67,70,52
e2c2fa3aeaae28d7e7b65e1673cc480650148025afb97dc1c3583ca8cc8b01cf,S3,20,0,0,3,0,22,22,41,0,0,0,0,0,0,0,0,0,0,0,48,0,23,0,0,1,9,0,9,0,91,43,27
e2c2fa3aeaae28d7e7b65e1673cc480650148025afb97dc1c3583ca8cc8b01cf,S4,13,0,0,6,0,30,24,36,0,0,0,0,0,0,0,0,1,0,0,168,0,82,0,0,8,6,0,6,0,53,26,53
