username_anon,week,seek_video_count,show_transcript_count,speed_change_video_count,stop_video_count,hide_transcript_count,load_video_count,pause_video_count,play_video_count,video_hide_cc_menu_count,video_show_cc_menu_count,edx.forum.comment.created_count,edx.forum.response.created_count,edx.forum.response.voted_count,edx.forum.searched_count,edx.forum.thread.created_count,edx.forum.thread.voted_count,edx.forum.thread.viewed_count,edx.problem.hint.demandhint_displayed_count,edx.problem.hint.feedback_displayed_count,problem_check_count,problem_check_fail_count,problem_graded_count,problem_rescore_count,problem_reset_count,problem_save_count,problem_show_count,reset_problem_count,showanswer_count,page_close_count,seq_goto_count,seq_next_count,seq_prev_count
26777828d913b88cfb708b8ebb6342d564e69c47f1fdea4aebbc784da50f9b60,S1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
26777828d913b88cfb708b8ebb6342d564e69c47f1fdea4aebbc784da50f9b60,S2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,44,0,21,0,0,8,3,0,3,23,18,5,0
26777828d913b88cfb708b8ebb6342d564e69c47f1fdea4aebbc784da50f9b60,S3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,44,0,21,0,0,8,3,0,3,23,18,5,0
26777828d913b88cfb708b8ebb6342d564e69c47f1fdea4aebbc784da50f9b60,S4,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,6,0,0,46,0,21,0,0,10,3,0,3,39,28,5,0
e01809d26f7bf54a1b8282d78b85d90b2e16b1e4708b118dfc4891f838ecc7a1,S1,1,0,0,3,1,3,5,5,0,0,0,0,0,0,1,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0,16,0
e01809d26f7bf54a1b8282d78b85d90b2e16b1e4708b118dfc4891f838ecc7a1,S2,1,0,0,3,1,3,5,5,0,0,0,0,0,0,1,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0,16,0
e01809d26f7bf54a1b8282d78b85d90b2e16b1e4708b118dfc4891f838ecc7a1,S3,1,0,0,3,1,3,5,5,0,0,0,0,0,0,1,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0,16,0
e01809d26f7bf54a1b8282d78b85d90b2e16b1e4708b118dfc4891f838ecc7a1,S4,1,0,0,3,1,3,5,5,0,0,0,0,0,0,1,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0,16,0
ad338c6ac602cccb89c533cd9efc2a7069a8b8a50b33a4c6ed44320eaae80019,S1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ad338c6ac602cccb89c533cd9efc2a7069a8b8a50b33a4c6ed44320eaae80019,S2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ad338c6ac602cccb89c533cd9efc2a7069a8b8a50b33a4c6ed44320eaae80019,S3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ad338c6ac602cccb89c533cd9efc2a7069a8b8a50b33a4c6ed44320eaae80019,S4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2c8f438da357516c980060bb361fed11317508d3e613182e72bd32939e24ef87,S1,8,0,2,4,0,4,7,14,1,1,0,0,0,0,2,0,2,0,0,12,0,6,0,0,0,0,0,0,0,1,2,0
2c8f438da357516c980060bb361fed11317508d3e613182e72bd32939e24ef87,S2,17,0,2,7,0,6,12,27,7,7,0,0,0,0,2,0,2,0,0,18,0,10,0,0,0,0,0,0,0,1,3,0
2c8f438da357516c980060bb361fed11317508d3e613182e72bd32939e24ef87,S3,17,0,2,7,0,6,12,27,7,7,0,0,0,0,2,0,2,0,0,18,0,10,0,0,0,0,0,0,0,1,3,0
2c8f438da357516c980060bb361fed11317508d3e613182e72bd32939e24ef87,S4,17,0,2,7,0,6,12,27,7,7,0,0,0,0,2,0,2,0,0,18,0,10,0,0,0,0,0,0,0,1,3,0
7d7679942343396eff6e177b1c7216678df52773507d232575c3ff1267b431c6,S1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7d7679942343396eff6e177b1c7216678df52773507d232575c3ff1267b431c6,S2,7,1,0,8,2,18,35,44,7,7,1,0,0,0,1,0,10,0,0,92,0,44,0,0,1,28,0,28,0,3,40,2
7d7679942343396eff6e177b1c7216678df52773507d232575c3ff1267b431c6,S3,7,1,0,9,2,30,51,66,7,7,1,0,0,0,1,0,10,0,0,92,0,44,0,0,1,28,0,28,0,3,64,2
7d7679942343396eff6e177b1c7216678df52773507d232575c3ff1267b431c6,S4,7,1,0,9,2,30,51,66,7,7,1,0,0,0,1,0,10,0,0,92,0,44,0,0,1,28,0,28,0,3,64,2
f83815d94cedddbc81d7c2ea3cd156701b025b735c686dd0e6b3329d772ff190,S1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
f83815d94cedddbc81d7c2ea3cd156701b025b735c686dd0e6b3329d772ff190,S2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0
f83815d94cedddbc81d7c2ea3cd156701b025b735c686dd0e6b3329d772ff190,S3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0
f83815d94cedddbc81d7c2ea3cd156701b025b735c686dd0e6b3329d772ff190,S4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0
ac593bc90bd84f62c0aa332de17f1a56237859dca50b814ab8aa6c1d04d7e944,S1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ac593bc90bd84f62c0aa332de17f1a56237859dca50b814ab8aa6c1d04d7e944,S2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ac593bc90bd84f62c0aa332de17f1a56237859dca50b814ab8aa6c1d04d7e944,S3,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ac593bc90bd84f62c0aa332de17f1a56237859dca50b814ab8aa6c1d04d7e944,S4,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
b2870c9b0d1976a9b5d37d88bb70dc34964e8b5df386377eab715a5bf7bfeedd,S1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
b2870c9b0d1976a9b5d37d88bb70dc34964e8b5df386377eab715a5bf7bfeedd,S2,4,0,0,3,0,4,3,7,1,1,0,0,0,0,0,0,0,0,0,20,0,10,0,0,0,4,0,4,0,0,18,0
b2870c9b0d1976a9b5d37d88bb70dc34964e8b5df386377eab715a5bf7bfeedd,S3,5,0,0,18,0,20,20,24,2,2,0,0,0,0,0,0,0,0,0,152,0,72,0,0,1,7,0,7,0,1,50,1
b2870c9b0d1976a9b5d37d88bb70dc34964e8b5df386377eab715a5bf7bfeedd,S4,5,0,0,23,0,26,25,30,2,2,0,0,0,0,0,0,0,0,0,300,0,145,0,0,1,8,0,8,0,6,68,1
ab84bc3c9ffca392e59876bacf772853287a0752978d63c1239f7532916f535d,S1,14,0,0,3,0,5,8,17,2,2,0,2,0,0,0,0,26,0,0,10,0,5,0,0,0,0,0,0,0,14,19,0
ab84bc3c9ffca392e59876bacf772853287a0752978d63c1239f7532916f535d,S2,85,0,0,9,0,12,62,106,9,9,0,4,0,0,0,0,30,0,0,82,0,41,0,0,0,0,0,0,0,16,23,0
ab84bc3c9ffca392e59876bacf772853287a0752978d63c1239f7532916f535d,S3,85,0,0,9,0,12,62,106,9,9,0,4,0,0,0,0,30,0,0,82,0,41,0,0,0,0,0,0,0,16,23,0
ab84bc3c9ffca392e59876bacf772853287a0752978d63c1239f7532916f535d,S4,85,0,0,9,0,12,62,106,9,9,0,4,0,0,0,0,30,0,0,82,0,41,0,0,0,0,0,0,0,16,23,0
8c8a05961c7f70fb468bd2dfc1e74e2e98024ed138ef418f341201a6c1324c79,S1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8c8a05961c7f70fb468bd2dfc1e74e2e98024ed138ef418f341201a6c1324c79,S2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8c8a05961c7f70fb468bd2dfc1e74e2e98024ed138ef418f341201a6c1324c79,S3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8c8a05961c7f70fb468bd2dfc1e74e2e98024ed138ef418f341201a6c1324c79,S4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
16f6d8f406d824d15fb86ca1c60f4f93ed88bf4c801c4a1c9d45e2291d1c1b13,S1,31,0,0,18,0,30,135,159,0,0,1,0,2,1,2,2,28,0,0,42,0,20,0,0,1,2,0,2,0,4,48,7
16f6d8f406d824d15fb86ca1c60f4f93ed88bf4c801c4a1c9d45e2291d1c1b13,S2,57,0,0,28,0,47,250,294,0,0,1,0,2,2,6,5,48,0,0,88,0,42,0,0,1,7,0,7,0,5,73,15
16f6d8f406d824d15fb86ca1c60f4f93ed88bf4c801c4a1c9d45e2291d1c1b13,S3,94,0,0,37,0,68,380,454,0,0,1,3,2,2,12,17,78,0,0,150,0,72,0,0,1,13,0,13,0,21,133,32
16f6d8f406d824d15fb86ca1c60f4f93ed88bf4c801c4a1c9d45e2291d1c1b13,S4,112,0,0,43,0,80,483,567,0,0,3,3,2,2,19,19,84,0,0,282,0,137,0,0,1,14,0,14,0,27,181,40
49825f95cb42455c28ea7c9ab77042fbe663fb1590a89c4c25c3813a05b80f9a,S1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1
49825f95cb42455c28ea7c9ab77042fbe663fb1590a89c4c25c3813a05b80f9a,S2,2,0,0,0,0,2,9,11,0,0,0,1,0,0,0,0,1,0,0,2,0,1,0,0,0,0,0,0,0,2,18,2
49825f95cb42455c28ea7c9ab77042fbe663fb1590a89c4c25c3813a05b80f9a,S3,52,0,0,3,0,6,78,122,2,2,0,1,0,0,1,0,7,0,0,20,0,10,0,0,0,4,0,4,0,2,22,2
49825f95cb42455c28ea7c9ab77042fbe663fb1590a89c4c25c3813a05b80f9a,S4,55,0,0,3,0,7,89,136,3,3,0,1,0,0,1,0,7,0,0,20,0,10,0,0,0,4,0,4,0,2,22,2
394dab9c4f50082938bdb4fe966ed81e6044e5aef1f2c4786a01a2da4cee0fb6,S1,0,0,0,2,0,3,3,3,0,0,0,0,0,0,0,0,0,0,0,38,0,19,0,0,0,0,0,0,0,5,10,0
394dab9c4f50082938bdb4fe966ed81e6044e5aef1f2c4786a01a2da4cee0fb6,S2,0,0,0,3,0,5,4,4,0,0,0,0,0,0,0,0,0,0,0,44,0,22,0,0,0,1,0,1,0,5,11,1
394dab9c4f50082938bdb4fe966ed81e6044e5aef1f2c4786a01a2da4cee0fb6,S3,0,0,0,3,0,5,4,4,0,0,0,0,0,0,0,0,0,0,0,44,0,22,0,0,0,1,0,1,0,5,11,1
394dab9c4f50082938bdb4fe966ed81e6044e5aef1f2c4786a01a2da4cee0fb6,S4,0,0,0,3,0,5,4,4,0,0,0,0,0,0,0,0,0,0,0,44,0,22,0,0,0,1,0,1,0,5,11,1
6d84ec1ded36af357b3f066465d529b7625f90c954ca40a9dd72bb04fd5ff79c,S1,14,0,0,12,0,12,14,25,1,1,0,0,0,0,1,0,5,0,0,66,0,31,0,0,1,0,0,0,0,1,31,2
6d84ec1ded36af357b3f066465d529b7625f90c954ca40a9dd72bb04fd5ff79c,S2,14,0,0,12,0,12,14,25,1,1,0,0,0,0,1,0,5,0,0,66,0,31,0,0,1,0,0,0,0,1,31,2
6d84ec1ded36af357b3f066465d529b7625f90c954ca40a9dd72bb04fd5ff79c,S3,53,0,0,73,0,41,84,116,25,25,0,0,0,0,1,0,6,0,0,116,0,55,0,0,1,0,0,0,0,5,80,10
6d84ec1ded36af357b3f066465d529b7625f90c954ca40a9dd72bb04fd5ff79c,S4,63,0,0,90,0,66,112,149,28,28,0,0,0,0,1,0,6,0,0,168,0,80,0,0,1,0,0,0,0,6,106,17
3e585c762a4ed031db65decbbd823f618117c14143cca0a769ddce1300932a1d,S1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3e585c762a4ed031db65decbbd823f618117c14143cca0a769ddce1300932a1d,S2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3e585c762a4ed031db65decbbd823f618117c14143cca0a769ddce1300932a1d,S3,16,0,0,13,0,14,22,35,2,2,0,0,0,0,1,0,1,0,0,110,0,53,0,0,0,6,0,6,35,3,35,1
3e585c762a4ed031db65decbbd823f618117c14143cca0a769ddce1300932a1d,S4,23,0,0,20,0,35,40,59,2,2,0,0,0,0,1,0,1,0,0,190,0,90,0,0,0,6,0,6,68,4,62,10
4298422627d0954d839766e0f8d10db06ef0bd8217b18a9d2e8264960457266d,S1,9,1,0,0,2,11,7,14,0,0,0,0,0,0,0,0,4,0,0,12,0,6,0,0,0,1,0,1,0,12,17,0
4298422627d0954d839766e0f8d10db06ef0bd8217b18a9d2e8264960457266d,S2,9,1,0,0,2,11,7,14,0,0,0,0,0,0,0,0,4,0,0,12,0,6,0,0,0,1,0,1,0,12,17,0
4298422627d0954d839766e0f8d10db06ef0bd8217b18a9d2e8264960457266d,S3,9,1,0,0,2,11,7,14,0,0,0,0,0,0,0,0,4,0,0,12,0,6,0,0,0,1,0,1,0,12,17,0
4298422627d0954d839766e0f8d10db06ef0bd8217b18a9d2e8264960457266d,S4,9,1,0,0,2,11,7,14,0,0,0,0,0,0,0,0,4,0,0,12,0,6,0,0,0,1,0,1,0,12,17,0
1acd088b7fe67dcbb046182f1b72cc15ee8c86b035ab0c8ac5390021897379bf,S1,11,0,0,9,0,22,29,39,2,2,0,0,0,0,2,0,7,0,0,20,0,10,0,0,0,0,0,0,0,32,16,6
1acd088b7fe67dcbb046182f1b72cc15ee8c86b035ab0c8ac5390021897379bf,S2,17,0,0,13,0,27,45,60,3,3,0,0,0,0,2,0,8,0,0,32,0,16,0,0,0,0,0,0,0,35,16,6
1acd088b7fe67dcbb046182f1b72cc15ee8c86b035ab0c8ac5390021897379bf,S3,17,0,0,13,0,27,45,60,3,3,0,0,0,0,2,0,8,0,0,32,0,16,0,0,0,0,0,0,0,35,16,6
1acd088b7fe67dcbb046182f1b72cc15ee8c86b035ab0c8ac5390021897379bf,S4,17,0,0,13,0,27,45,60,3,3,0,0,0,0,2,0,8,0,0,32,0,16,0,0,0,0,0,0,0,35,16,6
7b7629a475c86426d97627a12743e0a1a282d468153b923bb6956c6da21f8d1f,S1,58,0,0,9,0,25,69,106,23,23,0,0,0,0,0,0,16,0,0,70,0,34,0,0,1,2,0,2,0,4,53,6
7b7629a475c86426d97627a12743e0a1a282d468153b923bb6956c6da21f8d1f,S2,60,0,0,11,0,34,72,111,23,23,0,0,0,0,0,0,18,0,0,82,0,40,0,0,1,2,0,2,0,5,70,7
7b7629a475c86426d97627a12743e0a1a282d468153b923bb6956c6da21f8d1f,S3,60,0,0,11,0,34,72,111,23,23,0,0,0,0,0,0,18,0,0,82,0,40,0,0,1,2,0,2,0,5,70,7
7b7629a475c86426d97627a12743e0a1a282d468153b923bb6956c6da21f8d1f,S4,60,0,0,11,0,34,72,111,23,23,0,0,0,0,0,0,18,0,0,82,0,40,0,0,1,2,0,2,0,5,70,7
ef4e2274ea3125111828ec7a570a20446b40a7bf8ef1683f2999562fa074c099,S1,28,0,0,7,0,10,101,117,1,1,0,5,0,0,0,3,11,0,0,48,0,24,0,0,0,5,0,5,0,1,26,0
ef4e2274ea3125111828ec7a570a20446b40a7bf8ef1683f2999562fa074c099,S2,28,0,0,7,0,10,101,117,1,1,0,5,0,0,0,3,11,0,0,50,0,24,0,0,0,5,0,5,0,1,29,0
ef4e2274ea3125111828ec7a570a20446b40a7bf8ef1683f2999562fa074c099,S3,28,0,0,7,0,10,101,117,1,1,0,5,0,0,0,3,11,0,0,50,0,24,0,0,0,5,0,5,0,1,29,0
ef4e2274ea3125111828ec7a570a20446b40a7bf8ef1683f2999562fa074c099,S4,28,0,0,7,0,10,101,117,1,1,0,5,0,0,0,3,11,0,0,50,0,24,0,0,0,5,0,5,0,1,29,0
17abd2ea535ac575a4569ebe8e620207fb051f3fc6bff8d8bdb60bd95a23adcd,S1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
17abd2ea535ac575a4569ebe8e620207fb051f3fc6bff8d8bdb60bd95a23adcd,S2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
17abd2ea535ac575a4569ebe8e620207fb051f3fc6bff8d8bdb60bd95a23adcd,S3,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,0,0,0,0,0,0,4,0,10,0
17abd2ea535ac575a4569ebe8e620207fb051f3fc6bff8d8bdb60bd95a23adcd,S4,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,0,0,0,0,0,0,4,0,10,0
d9bfbc92e27b510d07690df677c9ee9c7b4b5d9552b12d426d7f2230e3c7cbbd,S1,77,2,2,15,2,34,96,140,14,14,0,0,0,0,0,0,85,0,0,66,0,32,0,0,1,4,0,4,0,36,23,1
d9bfbc92e27b510d07690df677c9ee9c7b4b5d9552b12d426d7f2230e3c7cbbd,S2,114,2,2,22,2,58,171,244,15,15,0,0,0,0,0,0,167,0,0,122,0,58,0,0,3,5,0,5,0,62,42,4
d9bfbc92e27b510d07690df677c9ee9c7b4b5d9552b12d426d7f2230e3c7cbbd,S3,152,2,2,32,2,73,274,359,15,15,0,0,0,0,0,0,232,0,0,166,0,78,0,0,4,5,0,5,0,73,59,5
d9bfbc92e27b510d07690df677c9ee9c7b4b5d9552b12d426d7f2230e3c7cbbd,S4,195,2,4,40,2,94,335,438,15,15,0,0,0,0,0,0,250,0,0,210,0,98,0,0,6,5,0,5,0,88,83,6
0f0e59f9ab797562db9473be4181ff0af5bf8bfa7e5509660db750b22f925059,S1,0,0,0,2,0,6,5,5,0,0,0,0,7,0,0,0,3,0,0,16,0,8,0,0,0,2,0,2,0,2,5,0
0f0e59f9ab797562db9473be4181ff0af5bf8bfa7e5509660db750b22f925059,S2,0,0,0,2,0,6,5,5,0,0,0,0,7,0,0,0,3,0,0,16,0,8,0,0,0,2,0,2,0,2,5,0
0f0e59f9ab797562db9473be4181ff0af5bf8bfa7e5509660db750b22f925059,S3,0,0,0,2,0,6,5,5,0,0,0,0,7,0,0,0,3,0,0,16,0,8,0,0,0,2,0,2,0,2,5,0
0f0e59f9ab797562db9473be4181ff0af5bf8bfa7e5509660db750b22f925059,S4,0,0,0,2,0,6,5,5,0,0,0,0,7,0,0,0,3,0,0,16,0,8,0,0,0,2,0,2,0,2,5,0
9d1ba10bd8d80074924bf4defa8244086dd317f355f8f551198dcc3d226f6ecf,S1,9,0,0,1,0,2,9,16,0,0,0,0,0,0,1,0,0,0,0,8,0,4,0,0,0,0,0,0,6,0,4,0
9d1ba10bd8d80074924bf4defa8244086dd317f355f8f551198dcc3d226f6ecf,S2,9,0,0,1,0,2,9,16,0,0,0,0,0,0,1,0,0,0,0,8,0,4,0,0,0,0,0,0,6,0,4,0
9d1ba10bd8d80074924bf4defa8244086dd317f355f8f551198dcc3d226f6ecf,S3,9,0,0,1,0,2,9,16,0,0,0,0,0,0,1,0,0,0,0,8,0,4,0,0,0,0,0,0,6,0,4,0
9d1ba10bd8d80074924bf4defa8244086dd317f355f8f551198dcc3d226f6ecf,S4,9,0,0,1,0,2,9,16,0,0,0,0,0,0,1,0,0,0,0,8,0,4,0,0,0,0,0,0,6,0,4,0
0b8ab01bd6ac233103a29371944adaebbef99ab1e7dfd8fae030c0170a9926a7,S1,29,0,0,11,0,41,173,193,0,0,0,0,0,0,0,0,1,0,0,100,0,48,0,0,0,2,0,2,52,25,49,15
0b8ab01bd6ac233103a29371944adaebbef99ab1e7dfd8fae030c0170a9926a7,S2,37,0,0,17,0,64,312,335,0,0,0,0,0,0,0,0,2,0,0,168,0,80,0,0,0,2,0,2,88,37,65,21
0b8ab01bd6ac233103a29371944adaebbef99ab1e7dfd8fae030c0170a9926a7,S3,57,0,0,21,0,73,473,507,0,0,0,0,0,0,0,0,3,0,0,222,0,105,0,0,0,3,0,3,104,37,79,23
0b8ab01bd6ac233103a29371944adaebbef99ab1e7dfd8fae030c0170a9926a7,S4,74,0,0,27,0,79,622,665,0,0,0,0,0,0,0,0,4,0,0,278,0,131,0,0,0,3,0,3,121,37,94,23
a32d6a4075cfc5f5408a46c35fcebed4ddea57e327b575268cf14ed17e6e2930,S1,50,0,0,16,0,35,43,92,2,2,0,0,0,0,0,0,35,0,0,30,0,14,0,0,3,0,0,0,0,12,52,2
a32d6a4075cfc5f5408a46c35fcebed4ddea57e327b575268cf14ed17e6e2930,S2,74,0,0,22,0,45,68,138,2,2,0,0,0,0,1,0,57,0,0,74,0,35,0,0,5,0,0,0,0,23,73,6
a32d6a4075cfc5f5408a46c35fcebed4ddea57e327b575268cf14ed17e6e2930,S3,83,0,0,28,0,55,87,163,2,2,0,0,0,0,1,0,68,0,0,116,0,55,0,0,7,1,0,1,0,25,99,7
a32d6a4075cfc5f5408a46c35fcebed4ddea57e327b575268cf14ed17e6e2930,S4,91,0,0,34,0,62,98,181,2,2,0,1,0,0,1,2,98,0,0,156,0,74,0,0,8,2,0,2,0,35,120,7
6a727688785d9d64c11379668de769dea907f610f85f33b586acfda14b90bcbb,S1,1,0,0,2,0,8,9,9,2,2,0,0,0,0,1,0,4,0,0,6,0,3,0,0,0,0,0,0,0,0,1,1
6a727688785d9d64c11379668de769dea907f610f85f33b586acfda14b90bcbb,S2,1,0,0,2,0,8,9,9,2,2,0,0,0,0,1,0,4,0,0,6,0,3,0,0,0,0,0,0,0,0,1,1
6a727688785d9d64c11379668de769dea907f610f85f33b586acfda14b90bcbb,S3,1,0,0,2,0,8,9,9,2,2,0,0,0,0,1,0,4,0,0,6,0,3,0,0,0,0,0,0,0,0,1,1
6a727688785d9d64c11379668de769dea907f610f85f33b586acfda14b90bcbb,S4,1,0,0,2,0,8,9,9,2,2,0,0,0,0,1,0,4,0,0,6,0,3,0,0,0,0,0,0,0,0,1,1
612c1c8b76e4ef7dc159fff863fc69fba51af7995b70a6f2f1f9b514f424c357,S1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0
612c1c8b76e4ef7dc159fff863fc69fba51af7995b70a6f2f1f9b514f424c357,S2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0
612c1c8b76e4ef7dc159fff863fc69fba51af7995b70a6f2f1f9b514f424c357,S3,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0
612c1c8b76e4ef7dc159fff863fc69fba51af7995b70a6f2f1f9b514f424c357,S4,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0
5d16d9ac09a721ca15bf77326e8889c98399ee571fba07715360e19aec465835,S1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,2,0,2,0
5d16d9ac09a721ca15bf77326e8889c98399ee571fba07715360e19aec465835,S2,50,0,2,4,0,15,15,57,0,0,0,2,0,0,0,0,12,0,0,54,0,25,0,0,0,0,0,0,21,12,10,1
5d16d9ac09a721ca15bf77326e8889c98399ee571fba07715360e19aec465835,S3,95,0,2,5,0,25,35,110,0,0,0,4,0,0,0,1,20,0,0,74,0,35,0,0,0,0,0,0,33,17,10,1
5d16d9ac09a721ca15bf77326e8889c98399ee571fba07715360e19aec465835,S4,159,0,6,15,0,56,67,193,0,0,0,6,1,0,0,1,30,0,0,134,0,63,0,0,0,0,0,0,72,36,36,2
cd2a28d7c69d152efd60438c21bd53b9ea1585dc8ab2d4caf8e7eb4fb4405352,S1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,0,0,0,0,0,0,8,1,23,0
cd2a28d7c69d152efd60438c21bd53b9ea1585dc8ab2d4caf8e7eb4fb4405352,S2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,0,0,0,0,0,0,8,1,23,0
cd2a28d7c69d152efd60438c21bd53b9ea1585dc8ab2d4caf8e7eb4fb4405352,S3,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,0,0,0,0,0,0,8,1,23,0
cd2a28d7c69d152efd60438c21bd53b9ea1585dc8ab2d4caf8e7eb4fb4405352,S4,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,0,0,0,0,0,0,8,1,23,0
735b8d5e62ca393a4d5d5ccc8354618be07dc7a302402f3f355b893ef15e8362,S1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
735b8d5e62ca393a4d5d5ccc8354618be07dc7a302402f3f355b893ef15e8362,S2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
735b8d5e62ca393a4d5d5ccc8354618be07dc7a302402f3f355b893ef15e8362,S3,2,0,0,2,0,2,3,5,0,0,0,0,0,0,0,0,0,0,0,8,0,4,0,0,0,0,0,0,0,0,19,0
735b8d5e62ca393a4d5d5ccc8354618be07dc7a302402f3f355b893ef15e8362,S4,6,0,2,4,0,6,11,16,1,1,0,0,0,0,0,0,1,0,0,8,0,4,0,0,0,0,0,0,0,0,22,0
acbb2b1e1a62b98952cc2c18c345b896e62366f5644207ee3a12bbf02e27e0ae,S1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
acbb2b1e1a62b98952cc2c18c345b896e62366f5644207ee3a12bbf02e27e0ae,S2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
acbb2b1e1a62b98952cc2c18c345b896e62366f5644207ee3a12bbf02e27e0ae,S3,0,0,0,0,0,2,0,0,0,0,0,1,0,0,0,4,2,0,0,2,0,1,0,0,0,0,0,0,3,4,17,4
acbb2b1e1a62b98952cc2c18c345b896e62366f5644207ee3a12bbf02e27e0ae,S4,0,0,0,0,0,2,0,0,0,0,0,1,0,0,0,4,2,0,0,2,0,1,0,0,0,0,0,0,3,4,17,4
